sqnbr,snbr,qtype,Question,Tip,Picture
1,1,yesno,Do you like playing in the Dare Devil Ducks League each year?,The game of seeing who can perdicit the most NFL Game Winners,totalmembersteamoicks.png
2,1,yesno,Would you like to change the game?  What is the first thing you would change about Dare Devil Ducks League? ,,gamestatsscrn.png
3,1,yesno,Do you have multipel things you would like to change?  If yes~ What other things would like to have changed in the Dare Devil Ducks League? ,,totalmembersteamoicks.png
4,1,yesno,Do you use the PC / Laptop to connect to the Website to make your weekly picks?,PC Website Link is :  ~DareDevilDucks.xyz~,gamestatsscrn.png
5,1,yesno,Do you use the ~Pick Your Teams~ to follow game scores?,When the game is over~ Dare Devil Ducks fill in the score of each team within the game & the winning score is highlighted in green.,totalmembersteamoicks.png
6,1,yesno,Do you use the Mobile Phone to connect to the Website to make your weekly picks?,PC Website Link is :  ~DareDevilDucksM.xyz~,gamestatsscrn.png
7,1,yesno,Do you check the ~Total Member~s Team Picks for the Week~ to see who is picking who?,When you click on the number of Dare Devil Duck Member~s who have picked each team for a each game for that week~ you will see the list of Screen Names listed of who picked that team to win.,totalmembersteamoicks.png
8,1,yesno,Do you check the ~Total Member~s Team Picks for the Week~ to see who is picking who?,The screen displays the number of Dare Devil Duck Member~s who have picked each team for a each game on a given week.,gamestatsscrn.png
9,1,yesno,Do you use the ~Member~s Pick for Week~ to follow game scores?,When the game is over~ Dare Devil Ducks fill in the score of each team within the game & the winning score is highlighted in green.,totalmembersteamoicks.png
10,1,yesno,Do you use the Dare Devil Duck ~Current Scores~ screen to follow game scores?,From the ~Team~ button you can access the ~Current Scores~ screen to see real-time NFL scores.,gamestatsscrn.png
11,1,yesno,Do you use the ~Team Stats Chart~ regulary?,"Pick 2 team~s & screen will draw a line chart that shows reverse power rankings. The 2 teams you pick will have a line chart built so you can compare the teams relative merits. We realized that most people tend to look at charts as the higher the line the better the score.

in this chart~ the Higher the Power # Predictive Ranking # the Better.  What this means to you is that the higher the charted value the better the team ranks; the lower the worse!",totalmembersteamoicks.png
12,1,yesno,Do you like having a ~Total Percentage Leader~,The list of every Member & the percentage of wins each Member has from the 1st week to date.  The Member name at the top has the highest percentage of wins & it is in the order of the highest percentage of wins to the least highest percentage of wins.  ,gamestatsscrn.png
13,1,yesno,Do you use the ~Team Weekly Ranking~ regulary?,Shows each team~s game per week for the entire season.  If the game has been played~ the score & winner are displayed.  The Win~ Lose & Tie stat is available.  Also~ the Predictive Power Ranking with the Offensive (Overall~ Passing~ Rushing & Scoring) & Defensive (Overall~ Passing~ Rushing & Scoring) stat for that week~ for each team that has played the team you selected in the ~Team~ field~ & their oppentant that played on that week is displayed. ,totalmembersteamoicks.png
14,1,yesno,Do you check the ~Total Wins Leader~ each week after the games?,The list of every Member & how many wins each Member has from the 1st week to date.  The Member name at the top has the most wins & it is in the order of the most wins to the least number of wins.  The Member with the most wins at the end of the Football season is our Dare Devil Ducks Winner.,gamestatsscrn.png
15,1,yesno,Do you check the ~Weekly Total Leaders~ each week after the games?,The list of every Member & how many wins each Member had for the last NFL week played.  The Member name at the top had the most weekly wins~ & it is in the order of the most wins to the least number of wins for the week. ,totalmembersteamoicks.png
16,1,yesno,Do you use the news screen ~NFL Headlines~?   If Yes~ which News source do you use in DareDevil Ducks~ ~Boston Globe~~ ~ESPN~~ ~FOX~~ ~Rotowire~ or ~Sports Illustrated~?,From the ~Team~ button you can access the ~NFL Headlines~ screen & choose to see the latest NFL news from ~Boston Globe~~ ~ESPN~~ ~Fox~~ ~Rotowire~ & ~Sports Illustrated~,gamestatsscrn.png
17,1,yesno,Do you use the ~Total Member~s Team Picks for Week~ to follow game scores?,When the game is over~ Dare Devil Ducks fill in the score of each team within the game & the winning score is highlighted in green.,totalmembersteamoicks.png
18,1,yesno,Have you used the ~Group~ option on the ~Total Wins Leaders~~ ~Total Percentage Leaders~ or ~Weekly Total Leaders screens?,This shows a group of Memeber~s requested based on some type of connection~ like family~ school or team.  If you have a group you would like to have~ contact us.,gamestatsscrn.png
19,1,yesno,Do you like to see how the NFL Experts (Players or Sports Pundits) do?,You can see their winnings via ~See Experts~ or ~Hide Experts~ Button on  the ~Total Wins Leaders~~ ~Total Percentage Leaders~ or ~Weekly Total Leaders screens?,totalmembersteamoicks.png
20,1,yesno,Do you Read the Weekly Commentary on the Home Screen?,A written commentary done each about all the games of the prior week,gamestatsscrn.png
21,1,yesno,Would you perfer a different NFL News Source than is available on DareDevil Ducks ~NFL News~ screen?  If Yes~ which news source?,From the ~Team~ button you can access the ~NFL Headlines~ screen & choose to see the latest NFL news from ~Boston Globe~~ ~ESPN~~ ~Fox~~ ~Rotowire~ & ~Sports Illustrated~,totalmembersteamoicks.png
22,1,yesno,Did you know that if you click on the Home Page Dare Devil Ducks Logo it displayes the Playoff Bracket?,Large Round Dare Devil Ducks Logo,gamestatsscrn.png
23,1,yesno,Do you use the ~Information~ (round red ~I~) to review Frequently Asked Questions?,You may find answers to questions you too have,totalmembersteamoicks.png
24,1,yesno,On the ~Pick Your Teams~~ do you use the comparison statistics for the 2 teams playing one another for that each game?,You can see the opposing teams statistics for each game by clicking on the little bar chart that appears when you scroll the cursor over the team logos?,gamestatsscrn.png
25,1,yesno,Have you seen the Mobile website on your PC / Laptop?,At the bottom of the ~Home Page~ you will find a ~Mobile~ icon & if you click on that Button you will see the Mobile Dare Devil Ducks website.  The only difference between the 2 sites is the amount of picuters & images.  The Mobile website is very sparse on graphics.,totalmembersteamoicks.png
26,1,yesno,Have you completed your profile information to let other memebers know a little bit about you?,You can update your profile information & state what you want them to see by clicking on your Screen Icon?,gamestatsscrn.png
27,1,yesno,Would you buy a baseball cap with the DareDevil Ducks Logo on the Front & the league name on the back.,We have an embrodier who is willing to make these.  Unfortuantely we have to pass the cost on to you (exact cost of hat & embrodirey work) which is about $10 - $12 dollars.,totalmembersteamoicks.png
28,1,yesno,Do you select different Weeks or Years to see what you picked?,You can change the ~Year~ and/or ~Week~ on these screens:  ~Pick Your Teams~~ ~Member~s Picks for Week~~ ~Total Members Team Picks for Week~~ ~Total Wins Leaders~~ ~Total Percentage Leaders~~ ~Weekly Totals Leaders~.,gamestatsscrn.png
29,1,yesno,Do you look at prior year~s Team Standings for ~Regular Season~~ ~Post Season~ and/or ~Total Season~?,On the Team Standings screen yuou can change the field ~Season~ and/or ~Game Type~ to one of these values: ~Regular Season~~ ~Post Season~ and/or ~Total Season~?,totalmembersteamoicks.png
30,1,yesno,Do you look at other member~s profile to learn about them?,You can see their profile by clicking on their screen icon (picture) on the ~Total Wins Leaders~~ ~Total Percentage Leaders~ or ~Weekly Total Leaders screens?,gamestatsscrn.png
31,1,yesno,Do you use ~Team Discovery~ to look at your favorite team~s news?,A Screen that links you to each Team~s Offical News Page~ accessed from ~Team~ main button.,totalmembersteamoicks.png
32,1,yesno,Would you like the Winnings to include Money?  ,For the past 5 years~ the Winner has received a Trophy & a Navy Blue Sweatshirt (quarter zip front) with the Dare Devil Ducks Logo Embroidered on the front & their last name & year they won embrodiered on the sleeve.  This has been paid for by the $2.00 annual fee from everyone.,gamestatsscrn.png
