VISITING,HOME,WEEK,DATE,TIME,TV,Bye
Green Bay,Seattle,01,"THU, SEP 4",8:30 PM,NBC,
New Orleans,Atlanta,01,"SUN, SEP 7",1:00 PM,FOX,
Buffalo,Chicago,01,"SUN, SEP 7",1:00 PM,FOX,
Tennessee,Kansas City,01,"SUN, SEP 7",1:00 PM,CBS,
Minnesota,St. Louis,01,"SUN, SEP 7",1:00 PM,FOX,
New England,Miami,01,"SUN, SEP 7",1:00 PM,CBS,
Oakland,NY Jets,01,"SUN, SEP 7",1:00 PM,CBS,
Jacksonville,Philadelphia,01,"SUN, SEP 7",1:00 PM,CBS,
Cleveland,Pittsburgh,01,"SUN, SEP 7",1:00 PM,CBS,
Cincinnati,Baltimore,01,"SUN, SEP 7",1:00 PM,CBS,
Washington,Houston,01,"SUN, SEP 7",1:00 PM,FOX,
San Francisco,Dallas,01,"SUN, SEP 7",4:25 PM,FOX,
Carolina,Tampa Bay,01,"SUN, SEP 7",4:25 PM,FOX,
Indianapolis,Denver,01,"SUN, SEP 7",8:30 PM,NBC,
NY Giants,Detroit,01,"MON, SEP 8",7:10 PM,ESPN,
San Diego,Arizona,01,"MON, SEP 8",10:20 PM,ESPN,
Pittsburgh,Baltimore,02,"THU, SEP 11",8:25 PM,CBS,
Miami,Buffalo,02,"SUN, SEP 14",1:00 PM,CBS,
Atlanta,Cincinnati,02,"SUN, SEP 14",1:00 PM,CBS,
New Orleans,Cleveland,02,"SUN, SEP 14",1:00 PM,FOX,
Dallas,Tennessee,02,"SUN, SEP 14",1:00 PM,FOX,
New England,Minnesota,02,"SUN, SEP 14",1:00 PM,CBS,
Arizona,NY Giants,02,"SUN, SEP 14",1:00 PM,FOX,
Jacksonville,Washington,02,"SUN, SEP 14",1:00 PM,CBS,
Detroit,Carolina,02,"SUN, SEP 14",1:00 PM,FOX,
Seattle,San Diego,02,"SUN, SEP 14",4:05 PM,FOX,
St. Louis,Tampa Bay,02,"SUN, SEP 14",4:05 PM,FOX,
Kansas City,Denver,02,"SUN, SEP 14",4:25 PM,CBS,
NY Jets,Green Bay,02,"SUN, SEP 14",4:25 PM,CBS,
Houston,Oakland,02,"SUN, SEP 14",4:25 PM,CBS,
Chicago,San Francisco,02,"SUN, SEP 14",8:30 PM,NBC,
Philadelphia,Indianapolis,02,"MON, SEP 15",8:30 PM,ESPN,
Tampa Bay,Atlanta,03,"THU, SEP 18",8:25 PM,CBS,
San Diego,Buffalo,03,"SUN, SEP 21",1:00 PM,CBS,
Tennessee,Cincinnati,03,"SUN, SEP 21",1:00 PM,CBS,
Baltimore,Cleveland,03,"SUN, SEP 21",1:00 PM,CBS,
Green Bay,Detroit,03,"SUN, SEP 21",1:00 PM,FOX,
Dallas,St. Louis,03,"SUN, SEP 21",1:00 PM,FOX,
Oakland,New England,03,"SUN, SEP 21",1:00 PM,CBS,
Minnesota,New Orleans,03,"SUN, SEP 21",1:00 PM,FOX,
Houston,NY Giants,03,"SUN, SEP 21",1:00 PM,CBS,
Washington,Philadelphia,03,"SUN, SEP 21",1:00 PM,FOX,
Indianapolis,Jacksonville,03,"SUN, SEP 21",1:00 PM,CBS,
San Francisco,Arizona,03,"SUN, SEP 21",4:05 PM,FOX,
Kansas City,Miami,03,"SUN, SEP 21",4:25 PM,CBS,
Denver,Seattle,03,"SUN, SEP 21",4:25 PM,CBS,
Pittsburgh,Carolina,03,"SUN, SEP 21",8:30 PM,NBC,
Chicago,NY Jets,03,"MON, SEP 22",8:30 PM,ESPN,
NY Giants,Washington,04,"THU, SEP 25",8:25 PM,CBS,
Green Bay,Chicago,04,"SUN, SEP 28",1:00 PM,FOX,
Tennessee,Indianapolis,04,"SUN, SEP 28",1:00 PM,CBS,
Miami,Oakland,04,"SUN, SEP 28",1:00 PM,CBS,
Detroit,NY Jets,04,"SUN, SEP 28",1:00 PM,FOX,
Tampa Bay,Pittsburgh,04,"SUN, SEP 28",1:00 PM,FOX,
Carolina,Baltimore,04,"SUN, SEP 28",1:00 PM,CBS,
Buffalo,Houston,04,"SUN, SEP 28",1:00 PM,CBS,
Jacksonville,San Diego,04,"SUN, SEP 28",4:05 PM,CBS,
Atlanta,Minnesota,04,"SUN, SEP 28",4:25 PM,FOX,
Philadelphia,San Francisco,04,"SUN, SEP 28",4:25 PM,FOX,
