TA,TI
ARI,31
ATL,26
BAL,8
BUF,3
CAR,25
CHI,23
CIN,5
CLE,7
DAL,19
DEN,13
DET,22
GB,24
HOU,10
IND,12
JAX,11
KC,15
LV,15
LAC,14
LAR,32
MIA,1
MIN,21
NE,4
NO,27
NYG,20
NYJ,2
PHI,17
PIT,6
SF,30
SEA,29
TB,28
TEN,9
WAS,18
FA,
