Player,Team,Pos,Injury,Status
Ameer Abdullah,FA,RB,Ribs,Questionable
Micah Abernathy,FA,S,Knee,Questionable
De'Von Achane,MIA,RB,Calf,Questionable
Jordan Addison,MIN,WR,Suspension,Reserve-Sus
Nate Adkins,DEN,TE,Ankle,Out
Jamal Agnew,ATL,WR,Oblique,Questionable
Salvon Ahmed,IND,RB,Ankle,IR
Brandon Aiyuk,SF,WR,Knee - ACL + MCL,PUP-R
Isaac Alarcon,SF,OT,Suspension,Reserve-Sus
Jaire Alexander,BAL,CB,Knee,Questionable
Erick All,CIN,TE,Knee - ACL,PUP-R
Bradlee Anae,FA,DE,Undisclosed,Questionable
Troy Andersen,ATL,LB,Knee,PUP-R
Alec Anderson,BUF,OT,Knee,Questionable
Calvin Anderson,PIT,OT,Undisclosed,Questionable
Zayne Anderson,GB,S,Knee,Questionable
Daijahn Anthony,CIN,S,Hamstring,IR-R
Felix Anudike-Uzomah,KC,DE,Hamstring,IR
Troy Apke,FA,CB,Shoulder,Questionable
Arik Armstead,JAX,DT,Back,Questionable
Terron Armstead,MIA,OT,Undisclosed,Reserve-Ret
Grayland Arnold,ATL,S,Undisclosed,IR
Terrion Arnold,DET,CB,Hamstring,Questionable
Eugene Asante,FA,LB,Ankle,Questionable
Jaytlin Askew,FA,CB,Quadriceps,Questionable
Popo Aumavae,CAR,DT,Achilles,IR
Calvin Austin,PIT,WR,Abdomen,Questionable
Denico Autry,HOU,DT,Knee,PUP-R
C. J. Avery,FA,LB,Undisclosed,Questionable
David Bada,FA,DT,Achilles,Questionable
Rushawn Baker,FA,RB,Knee,Questionable
David Bakhtiari,FA,OT,Knee,Questionable
Aaron Banks,GB,OG,Back,Questionable
Marcus Banks,FA,S,Undisclosed,Questionable
Amare Barno,FA,LB,Knee,Questionable
Ben Bartch,SF,OG,Elbow,Questionable
Gavin Bartholomew,MIN,TE,Back,PUP-R
Tyler Batty,MIN,DE,Knee,IR-R
Bo Bauer,FA,LB,Leg,Questionable
Evan Baylis,FA,TE,Ankle,Questionable
Nate Becker,FA,TE,Undisclosed,Questionable
Mekhi Becton,LAC,OG,Undisclosed,Questionable
David Bell,CLE,WR,Hip,NFI-R
B.J. Bello,FA,LB,Ankle,Questionable
Ja'Whaun Bentley,FA,LB,Pectoral,Questionable
Keeanu Benton,PIT,DT,Upper Body,Questionable
Terrel Bernard,BUF,LB,Hamstring,Questionable
Raheem Blackshear,FA,RB,Ankle,Questionable
Angelo Blackson,FA,DE,Undisclosed,Out
Jaydon Blue,DAL,RB,Ankle,Questionable
C.J. Board,FA,WR,Ribs,Questionable
Jake Bobo,SEA,WR,Concussion,Questionable
Devante Bond,FA,LB,Knee,Questionable
